""	"TR_AG_1"	"TR_AG_3"	"TR_SH_1"	"TR_SH_3"
"1810011O10Rik"	500.475929269202	540.043719842022	143.612363592789	152.637263686605
"A230050P20Rik"	191.238769720752	193.670851253691	22.8947246307345	20.0838504850797
"Abca13"	386.546449435563	465.554930898295	8.32535441117617	8.03354019403186
"Abcc3"	98.6710673559199	108.008743968404	528.660005109687	517.159149990801
"Acsbg1"	877.867331218133	883.623258844964	282.021380678593	229.960088054162
"Adamts5"	2185.00466680944	2175.07263715683	4965.03323696519	4312.0026991466
"Adamts7"	467.924649316734	470.210480207278	66.6028352894093	74.3102467947947
"Adcy3"	755.800031396376	825.894447413575	134.246339880216	142.595338444066
"Adcy7"	5313.99645224047	5195.59302882497	1336.21938299378	1378.75633580072
"Adcyap1r1"	441.476734355353	404.10168001972	93.6602371257319	88.3689421343505
"AI607873"	287.875382079643	324.026231905213	54.1148036726451	60.251551455239
"Aif1l"	468.941876815248	478.590468963447	1717.10434730508	1685.03505569818
"Aim1"	945.004346120099	896.658796910116	3891.06251792346	3424.29650770608
"Akap12"	1745.56238745112	1765.38429796633	6310.61864367154	5262.97301961512
"Akap5"	78.3265173856272	56.797701569592	775.298629540781	680.8425314442
"Akr1c18"	212.600547189559	193.670851253691	7.28468510977915	4.01677009701593
"Akt3"	1046.72709597156	1120.1251637413	181.076458443082	207.867852520574
"Alcam"	2275.53791417725	2178.79707660402	289.306065788372	246.027168442226
"Als2cl"	74.2576073915686	72.626569220134	413.145712654617	408.706357371371
"Amot"	405.873771907341	411.550558914093	1015.69323816349	876.660073673727
"Amotl2"	4965.08742024995	4799.87133756142	11253.7978253074	10888.4595404859
"Angptl2"	801.575268829535	785.856723356322	100.944922235511	93.3899047556204
"Angptl4"	2143.29833937034	2101.5149580749	957.415757285259	913.815197071124
"Ank3"	281.772017088555	281.19517826257	743.037881197473	743.102467947947
"Ano1"	92.5677023648321	94.0420960414556	953.253080079671	930.886469983442
"Antxr2"	4400.52615857433	4447.91180980231	2232.23565149661	2027.46470646879
"Apobec3"	157.670262269769	138.735369407692	535.944690219466	560.339428533722
"Apobr"	640.853324064222	621.981387680122	218.540553293374	234.981050675432
"Appbp2"	568.630171669683	610.808069338563	1786.82919049869	1619.76254162167
"Arnt2"	281.772017088555	318.439572734434	1069.80804183614	964.024823283823
"Asap2"	1597.04717266798	1588.47342422498	608.791541317257	583.435856591564
"Atf5"	4220.47689133723	3920.90362802544	1948.13293221522	2100.77076073933
"Atg16l2"	60.0164224123637	84.7309974234897	351.746223872193	368.538656401212
"Atoh8"	206.497182198472	218.810817522199	1063.56402602776	889.714576489029
"B230206H07Rik"	39.6718724420709	64.2465804639647	316.363467624694	310.295489994481
"B3gnt3"	200.393817207384	174.117544155962	790.908669061736	832.475602606552
"Bace1"	1143.36370833045	1284.0004994175	576.53079297395	569.377161252008
"Bai2"	302.116567058848	292.368496604129	41.6267720558808	41.1718934944133
"Bcam"	228.876187165794	192.739741391894	720.143156566739	728.039580084137
"Bgn"	42476.3686554758	43453.0350303233	11011.3218780819	10721.7635814598
"Bhlhb9"	999.934631039889	1050.29192410655	282.021380678593	296.236794654925
"Bhlhe41"	974.503943577024	952.525388617911	306.997443912121	347.450613391878
"Bmp4"	697.818063981042	609.876959476766	3805.72763520891	3858.1076781838
"Bnip3"	990.779583553258	991.632002813368	384.006972215501	451.886635914292
"Bves"	89.5160198692882	87.5243270088794	329.892168542856	352.471576013148
"C3"	6438.03283809915	6431.17581542905	1094.78410506967	953.982898041284
"Camk2n1"	423.16663938209	401.30835043433	105.107599441099	117.490525337716
"Capg"	4128.92641647092	4202.09880628801	1877.36741972023	2156.0013495733
"Car13"	466.907421818219	530.732621224056	1066.68603393195	1092.56146638833
"Car8"	249.220737136086	250.468552823283	13.5287009181613	10.0419252425398
"Cck"	722.231523945393	632.223596159884	4.16267720558808	14.0586953395558
"Ccl5"	511.665431752863	489.763787305006	1655.70485852266	1927.04545404339
"Cd248"	2306.05473913268	2213.24814149049	974.066466107612	978.083518623379
"Cd24a"	1028.4170009983	1052.15414383015	5336.55217756392	5188.66277282033
"Cd55"	1128.10529585273	1182.50952448167	518.253312095717	469.962101350864
"Cd74"	661.197874034515	662.019111737375	261.207994650652	227.951703005654
"Cdca2"	684.594106500352	616.394728509342	1404.90355688598	1328.54670958802
"Cdh10"	207.514409696986	226.259696416571	6.24401580838213	10.0419252425398
"Cdr2l"	2878.75382079643	2658.31865542926	1369.52080063848	1300.42931890891
"Cebpa"	467.924649316734	418.999437808465	135.287009181613	106.444407570922
"Cep55"	804.626951325079	696.470176623849	1498.56379401171	1523.36005929329
"Cercam"	476.062469304851	420.861657532059	66.6028352894093	103.43182999816
"Cfh"	702.904201473615	719.747923168764	157.14106451095	173.725306695939
"Cldn15"	2996.75221062412	2946.03160272441	1424.67627361252	1500.26363123545
"Clmn"	47.809692430188	42.8310536426431	482.870555848218	394.647662031815
"Clu"	544.216711705331	556.803697354361	1520.41784934105	1763.36207258999
"Cmpk2"	126.136209815815	146.184248302065	626.482919441007	627.620327658739
"Col11a1"	3519.60714486065	3646.22621879545	1175.95631057863	1109.63273930065
"Col1a2"	41999.2889586724	43376.6840216559	7054.69719417041	6977.12965851667
"Col4a2"	8230.38769048194	8283.15333054246	3747.45015433067	3514.67383488894
"Col5a3"	335.685074509831	335.199550246772	75.9688590019825	61.2557439794929
"Col8a1"	1497.35887781355	1413.42477020722	446.447130299322	372.555426498228
"Cp"	2964.20093067166	3056.8336762782	1502.7264712173	1364.69764046116
"Creb3l1"	753.765576399347	758.854537364221	129.042993373231	112.469562716446
"Csgalnact1"	220.738367177677	227.190806278368	10.4066930139702	8.03354019403186
"Ctla2a"	1899.16373972683	2088.47942000975	877.284221077689	935.907432604712
"Ctsk"	2331.48542659555	2325.91243476788	433.959098682558	470.966293875118
"Cxcl12"	2050.73063700551	2113.61938627826	6563.50128391101	6771.2701910446
"Cyb561"	602.198679120666	607.083629891377	193.564490059846	194.813349705273
"Daam2"	735.455481426084	707.643494965408	4328.14362451021	4049.90845031631
"Deptor"	197.34213471184	163.8753356762	653.540321277329	611.553247270675
"Dhrs3"	470.976331812278	459.037161865719	1098.94678227525	1030.30152988459
"Dlc1"	1648.92577509223	1642.47779620918	5033.71741085739	4535.93763205524
"Dlgap5"	1170.82885079035	1141.54069056262	2569.41250514925	2481.35972743159
"Dmpk"	1559.40975522294	1531.67572265539	412.10504335322	427.786015332197
"Dnaja4"	368.236354462299	368.71950527145	24.9760632335285	36.1509308731434
"Dnm1"	2039.54113452185	1815.66423050335	915.788985229379	984.108673768903
"Dock8"	866.677828734472	801.685591006864	176.913781237494	157.658226307875
"Dpt"	1828.97504232932	1757.93541907196	272.655356966019	320.33741523702
"Dsel"	568.630171669683	600.5658608588	130.083662674628	140.586953395558
"Enpp5"	28.4823699584099	48.4177128134227	501.602603273364	495.066914457213
"Epb4.1l3"	2.03445499702928	0.93110986179659	1588.06135393185	1468.12947045932
"Epb4.1l4a"	213.617774688074	175.979763879555	1080.21473485011	936.911625128966
"Eps8l2"	248.203509637572	225.328586554775	1262.33186259459	1207.03941415329
"Etv4"	1441.41136539524	1471.15358163861	520.334650698511	520.171727563563
"Eya1"	23.3962324658367	33.5199550246772	478.70787864263	385.609929313529
"F2rl1"	520.820479239495	504.661545093752	1181.15965708562	1152.81301784357
"Fam107b"	1778.11366740359	1824.04421925952	5086.79154522864	5094.26867554045
"Fam110c"	650.008371550854	629.430266574495	208.133860279404	178.746269317209
"Fam195b"	1893.06037473574	1890.15301944708	864.796189460925	923.857122313664
"Fam20a"	262.444694616777	276.539628953587	18.7320474251464	30.1257757276195
"Fam69a"	1387.49830797397	1432.04696744316	552.595399041818	605.528092125152
"Fam83h"	383.494766940019	346.372868588331	1083.3367427543	1013.23025697227
"Fancd2"	462.83851182416	503.730435231955	1097.90611297386	1022.26798969055
"Fbln1"	3.05168249554391	4.65554930898295	306.997443912121	351.467383488894
"Fgf7"	359.081306975667	356.615077068094	1358.07343832311	1295.40835628764
"Fgfr1"	3986.51456667887	3969.32134083886	1849.26934858251	1769.38722773552
"Fhl1"	938.900981129011	951.594278756115	3047.07971449048	3179.27353178811
"Foxo6"	631.69827657759	560.528136801547	1281.06391001973	1286.37062356935
"Foxp2"	666.284011527088	703.919055518222	1694.20962267435	1588.6325733698
"Foxred2"	948.056028615643	929.247642072997	297.631420199548	275.148751645591
"Fras1"	126.136209815815	127.562051066133	1002.16453724533	760.173740860265
"Fstl3"	60.0164224123637	82.8687776998965	395.454334530868	465.945331253848
"Gas6"	11.189502483661	2.79332958538977	2959.66349317313	2916.17509043357
"Gas7"	253.289647130145	252.330772546876	40.5861027544838	46.1928561156832
"Gda"	498.441474272173	556.803697354361	186.279804950067	171.716921647431
"Gfod1"	1155.57043831263	1128.50515249747	568.205438562773	485.024989214674
"Gfpt2"	1593.99549017244	1456.25582384987	217.499883991977	195.817542229527
"Gnai1"	185.135404729664	243.950783790707	657.702998482917	653.729333289343
"Gpr153"	654.077281544912	634.085815883478	160.263072415141	167.700151550415
"Gprc5a"	1866.61245977436	1868.73749262576	4250.09342690543	4421.45968429029
"Gpsm3"	742.576073915686	720.679033030561	225.825238403154	224.939125432892
"H2-K1"	895.160198692882	879.898819397777	2030.34580702559	2268.47091228975
"Hap1"	1355.96425552001	1260.72275287258	278.899372774402	318.329030188512
"Hapln4"	326.530027023199	360.33951651528	68.6841738922034	58.243166406731
"Has1"	723.248751443908	700.194616071036	121.758308263451	127.532450580256
"Havcr2"	459.786829328617	557.734807216157	83.2535441117617	62.2599365037469
"Hist1h1c"	621.526001592444	630.361376436291	168.588426826317	138.57856834705
"Hmha1"	932.797616137923	922.72987304042	1895.05879784398	2066.6282149147
"Hpcal1"	1467.85928035662	1463.70470274424	713.899140758356	723.018617462867
"Hs3st1"	1027.39977349978	1042.84304521218	420.430397764397	433.811170477721
"Hspa1a"	323.478344527655	334.268440384976	47.870787864263	70.2934766977788
"Htatip2"	383.494766940019	428.310536426431	16.6507088223523	14.0586953395558
"Id2"	226.841732168764	175.979763879555	580.693470179538	610.549054746421
"Ifi203"	523.872161735039	590.323652379038	189.401812854258	178.746269317209
"Ifi44"	1161.67380330372	1220.68502881533	559.880084151597	467.953716302356
"Ifi47"	465.890194319704	532.594840947649	54.1148036726451	57.238973882477
"Ifit3"	2835.0130383603	2986.06932678166	1212.37973612753	1164.86332813462
"Igdcc4"	324.49557202617	340.786209417552	38.5047641516898	56.234781358223
"Igf1r"	1445.4802753893	1527.9512832082	3251.05089756429	2721.36174072829
"Igfbp4"	26749.0143009409	25935.1340904822	11766.8477908961	12142.6960032792
"Igfbp7"	7544.77635648307	6876.24632936782	1821.17127744479	2119.85041870016
"Il17rd"	13.2239574806903	11.1733183415591	181.076458443082	174.729499220193
"Impact"	973.486716078509	986.045343642589	2817.09179888174	2712.32400801001
"Iqgap3"	635.767186571649	577.288114313886	1452.77434475024	1420.93242181939
"Iqsec1"	1304.08565309577	1322.17600375116	2824.37648399152	2467.30103209204
"Irgm1"	5745.30091161068	5974.00087328692	2777.54636542865	2723.3701257768
"Irgm2"	2006.98985456938	2064.27056360304	807.559377884088	747.119238044963
"Itga3"	4374.07824361294	4531.711697364	12737.7922490995	11878.5933694004
"Itgb3"	710.024793963218	709.505714689001	289.306065788372	260.085863781781
"Itgb8"	828.023183790916	837.998875616931	335.095515049841	315.316452615751
"Jam2"	1028.4170009983	1054.01636355374	247.679293732491	303.266142324703
"Kalrn"	10.1722749851464	16.7599775123386	163.385080319332	192.804964656765
"Kif2c"	780.213491360728	837.067765755134	1652.58285061847	1626.79188929145
"Klf2"	1150.48430082006	1042.84304521218	446.447130299322	500.087877078483
"Klf5"	225.82450467025	197.395290700877	772.17662163659	643.687408046803
"Krt18"	285.840927082613	313.784023425451	44.7487799600719	36.1509308731434
"Krt19"	94.6021573618614	105.215414383015	1939.80757780405	2104.78753083635
"Lama2"	527.941071729097	500.005995784769	61.3994887824242	50.2096262126991
"Ldhb"	16.2756399762342	18.6221972359318	236.231931417124	269.123596500067
"Ldlrad4"	737.489936423113	761.64786694961	258.085986746461	251.048131063496
"Lgals3bp"	4737.22846058267	4912.53563083881	1936.68556989986	1911.98256617958
"Lif"	1217.62131572202	1310.0715755478	530.741343712481	485.024989214674
"Llgl2"	406.890999405855	444.139404076973	1212.37973612753	1053.39795794243
"Lmo7"	439.442279358324	509.317094402735	1645.29816550869	1501.2678237597
"Loxl4"	704.938656470644	664.812441322765	2102.15198882198	2027.46470646879
"Lphn1"	1981.55916710652	1769.10873741352	433.959098682558	351.467383488894
"Lpl"	605.25036161621	591.254762240835	2016.81710610743	1843.69747453031
"Lrch2"	303.133794557362	289.575167018739	48.91145716566	25.1048131063496
"Lrp2"	265.496377112321	268.159640197418	1010.48989165651	786.282746490868
"Lrp5"	800.55804133102	827.756667137168	1771.21915097773	1552.48164249666
"Lrrc32"	204.462727201442	233.708575310944	26.0167325349255	24.1006205820956
"Lrrk2"	3.05168249554391	5.58665917077954	188.361143552861	176.737884268701
"Ly75"	396.718724420709	374.306164442229	1009.44922235511	913.815197071124
"Macc1"	338.736757005375	343.579539002942	68.6841738922034	57.238973882477
"Maged2"	2269.43454918616	2391.09012509364	1120.80083760459	1185.95137114395
"Magi1"	613.388181604327	599.634750997004	1308.12131185606	1283.35804599659
"Map1a"	1509.56560779572	1629.44225814403	491.195910259394	393.643469507561
"Map2"	9.15504748663174	5.58665917077954	516.171973492922	407.702164847117
"Map3k1"	238.031234652425	244.881893652503	835.657449021808	668.792221153152
"Marcksl1"	635.767186571649	681.572418835104	1922.1161996803	2087.71625792403
"Masp1"	14.2411849792049	11.1733183415591	178.995119840288	185.775616986987
"Mctp1"	277.703107094496	306.335144531078	14.5693702195583	29.1215832033655
"Mcts2"	19.3273224717781	19.5533070977284	237.272600718521	181.758846889971
"Medag"	2512.55192133116	2477.68334224073	553.636068343215	534.230422903119
